Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Dominica,DMA,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78069283950115,,,,,,,,,,2.67574783319308,,,,,,,,,,,,,,,2.59292479045796,,,,,,,,
Dominica,DMA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61973365117,,,,,,,,,,2.41399742011,,,,,,,,,,,,,,,3.04083374515,,,,,,,,
Dominica,DMA,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214013234492373,,,,,,,,,,0.31895824079553,,,,,,,,,,,,,,,0.401781283536172,,,,,,,,
Dominica,DMA,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99470607399353,,,,,,,,,,2.99470607398861,,,,,,,,,,,,,,,2.99470607399413,,,,,,,,
Dominica,DMA,Forest area (sq. km),AG.LND.FRST.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.1,500.66,498.22,495.78,493.34,490.9,488.46,486.02,483.58,481.14,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,478.7,,
Dominica,DMA,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.08,66.7546666666667,66.4293333333333,66.104,65.7786666666667,65.4533333333333,65.128,64.8026666666667,64.4773333333333,64.152,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,,
Dominica,DMA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominica,DMA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,2083.0,,
Dominica,DMA,Land area (sq. km),AG.LND.TOTL.K2,,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,,
Dominica,DMA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.64740825116,,,,,,,,,,737.995440628114,,,,,,,,,,,,,,,735.838675635546,,,,,,,,
Dominica,DMA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19067001625,,,,,,,,,,18.842637638535,,,,,,,,,,,,,,,20.999402631043,,,,,,,,
Dominica,DMA,Cereal production (metric tons),AG.PRD.CREL.MT,,130.0,130.0,140.0,140.0,150.0,150.0,160.0,160.0,160.0,160.0,170.0,170.0,180.0,180.0,190.0,200.0,200.0,200.0,220.0,230.0,235.0,240.0,250.0,230.0,200.0,180.0,180.0,160.0,160.0,150.0,159.4,161.78,160.0,174.37,170.0,172.59,173.76,168.15,174.24,175.21,173.8,176.14,180.0,182.02,190.0,200.0,210.0,190.21,184.23,170.0,140.0,200.0,200.0,193.88,188.94,188.27,189.57,190.47,191.21,190.98,191.3,191.62,
Dominica,DMA,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,,63.97,62.01,62.4,73.8,82.88,80.82,80.39,86.92,90.56,79.21,76.31,76.22,71.2,77.57,81.05,91.75,91.36,100.63,75.28,66.45,82.95,86.29,85.59,88.94,90.21,108.89,119.49,134.5,117.77,117.14,109.87,105.9,108.63,95.28,87.01,103.15,101.56,98.8,96.43,93.58,82.98,82.44,76.09,79.07,76.76,81.01,75.76,86.61,95.84,81.75,92.01,93.3,98.82,98.44,99.87,101.69,99.73,100.34,100.29,100.27,100.63,100.61,
Dominica,DMA,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,,58.61,56.89,57.14,66.88,74.57,72.73,72.47,78.06,81.33,71.68,69.24,69.19,65.09,70.62,73.93,83.45,83.54,91.76,70.48,63.33,77.69,80.94,80.66,83.74,85.76,102.69,113.12,125.94,112.32,111.71,105.64,102.07,105.0,93.78,86.4,100.96,99.7,97.41,95.71,93.44,84.56,84.15,78.92,81.55,79.77,83.29,79.28,88.23,96.11,84.71,93.38,95.12,99.05,98.73,99.87,101.39,99.71,100.26,100.54,100.47,100.87,100.85,
Dominica,DMA,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,,27.37,27.05,26.47,26.57,26.17,25.62,26.28,26.4,27.52,27.75,28.04,28.24,29.45,30.09,32.43,35.07,37.93,40.09,42.52,45.18,47.06,49.71,51.92,53.37,59.81,66.6,76.05,76.06,80.56,80.09,80.98,79.71,83.84,85.03,82.79,88.22,88.85,89.31,91.54,92.67,93.75,94.13,95.42,96.05,97.32,96.58,99.83,97.64,97.7,101.98,101.36,105.75,100.38,100.43,99.89,99.68,99.6,99.77,101.97,101.64,102.28,102.31,
Dominica,DMA,Surface area (sq. km),AG.SRF.TOTL.K2,,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,,
Dominica,DMA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,,1181.8,1181.8,1217.4,1217.4,1250.0,1250.0,1280.0,1280.0,1230.8,1230.8,1259.3,1259.3,1285.7,1285.7,1266.7,1333.3,1333.3,1333.3,1419.4,1437.5,1424.2,1411.8,1388.9,1352.9,1333.3,1200.0,1384.6,1333.3,1333.3,1363.6,1340.2,1339.9,1333.3,1341.3,1344.2,1347.3,1350.4,1353.8,1357.2,1357.3,1359.2,1364.1,1333.3,1377.5,1357.1,1404.7,1448.3,1437.7,1436.8,1416.7,1400.0,1666.7,1666.7,1623.5,1604.0,1597.7,1601.7,1609.0,1630.0,1644.5,1655.5,1666.5,
Dominica,DMA,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,,,,,,,,,,,,,,,,,,11.5375028022245,11.3645511914426,25.4126699521109,16.4010680554586,12.936986644537,15.1039743570507,15.2892676319556,19.4928075967838,18.4112847239813,23.5519917602939,23.4656807237288,24.8600231880703,27.4311015830266,31.4639797006583,30.9120938384792,31.8643585037028,34.1896458094491,33.8857679214357,38.0755791206271,39.7252809914214,45.3922036011588,44.7404395124697,48.176388501256,56.3947842982027,55.8378141925946,58.7987865440992,66.3783303493068,62.9593051913701,59.1094686045858,63.5901807177277,61.1670824056015,60.3679217295969,56.7599972058884,66.2613685892363,64.0812019036924,58.5268827281089,61.1391238869018,71.0347076616532,65.9397690550797,65.4948247423159,66.3294899952523,50.5479523780402,54.7789792536647,39.224114313203,37.3761209358163,43.7546213499172,47.4807995013401
Dominica,DMA,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.73130841121495,7.223113964687,4.3338683788122,5.80957504034428,22.1570926143025,34.7457627118644,31.4316469321852,27.0270270270271,23.0492813141684,16.8004587155963,22.6913580246914,21.8226002430133,22.1430213842263,29.1618708799833,32.0628024094006,40.0411911095855,33.6055276381909,36.0377616637023,40.8186281013666,41.739348685449,42.4092484735842,44.6568370690913,45.1838180668477,51.0576184995907,46.6867718575499,37.3391999913008,43.7270877697517,40.8868370624325,39.9607205447109,39.3131905676211,47.850962270981,42.157033878342,41.2110785969699,45.2231702479821,42.091198821337,44.4802937977961,51.6592331571203,52.0896600373228,38.5539982075308,39.4725153419503,58.6936870325013,52.5190907094729,40.7851501566947,44.2981750783411
Dominica,DMA,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,,,,,,,,,,,,,,,,,198877.806517815,300000.0,400000.0,400000.0,300000.0,500000.0,800000.0,1703703.7037037,1900000.0,1900000.0,4388888.88888889,5033333.33333333,5892592.59259259,7588888.88888889,8922222.22222222,10266666.6666667,9781481.48148148,9344444.44444444,14096296.2962963,16588888.8888889,21655555.5555556,20514814.8148148,19874074.0740741,30170370.3703704,43325415.3020544,28529350.0004076,31616865.914215,34058641.7721473,38552781.7154041,37404530.9548367,25673973.1090831,30572330.8792002,30288925.9357979,31190654.4751447,30939970.5895745,24494132.7316957,24047819.0255956,36664201.3305062,27642519.3217212,32075182.743779,33166629.6563463,11724107.7328293,10346800.4343251,25643629.2756375,3702193.34213536,8198520.95123307,5710152.38733867,6444715.98437759
Dominica,DMA,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,,,,,,,,,,,,,,,,,19099918.5721147,22200000.0,29300000.0,40300000.0,54700000.0,52100000.0,50100000.0,49700000.0,60200000.0,63800000.0,66366666.6666667,77500000.0,98888888.8888889,120259259.259259,133948148.148148,126955555.555556,125007407.407407,117581481.481481,122277777.777778,142266666.666667,164370370.37037,172851851.851852,172181481.481481,180596296.296296,210393083.496187,193873695.43794,181659657.583633,193121380.920829,214126165.437856,230973788.773994,239023533.594945,274741469.812619,330087147.295657,309274229.245174,327189583.967103,321565566.322723,307332359.134214,319367739.555656,338473756.263165,326494116.659552,329423042.735008,324129401.546259,428667286.298444,434447917.099307,302284914.773307,313728895.959017,350982479.557698,414129929.994244
Dominica,DMA,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,,,,,,,,,,,,,,,,,9.45606694560668,8.69143780290791,7.64192139737991,7.99173553719008,7.63434579439252,6.53290529695024,6.24398073836276,6.22377622377622,5.35756154747949,4.40677966101695,7.25511302475782,7.86963434022261,10.7289527720739,12.2133027522936,11.8641975308642,11.4702308626975,7.33501954472292,8.18248404310977,8.6205194035746,8.82176263623101,9.01381909547738,8.22273908879464,8.68382645614967,7.20963794942586,11.9032944758705,10.9879887638895,11.7304272218714,10.3131086386526,9.98025963014788,12.5588554513811,12.3346333076105,13.0226950954141,13.1563571974587,12.1819504661803,11.3916298097257,13.3733133883598,13.5634665827564,12.7298264139594,12.3724213945386,12.6121197901863,9.54030470602526,12.9462547876953,14.1676093983347,14.0311102531985,14.710834090612,17.4638741933323,18.9858401245811,16.5250319418515
Dominica,DMA,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,,,,,,,,,,,,,,,,,17271772.5814317,19907407.4074074,25907407.4074074,35818518.5185185,48359259.2592593,45177777.7777778,43177777.7777778,42814814.8148148,50722222.2222222,52000000.0,49162962.962963,58862962.962963,77244444.4444444,94422222.2222222,103948148.148148,96474074.0740741,92792592.5925926,82185185.1851852,84770370.3703704,99107407.4074074,117200000.0,118711111.111111,116351851.851852,121570370.37037,130389795.555556,115710994.666667,102353670.222222,104851488.296296,127763371.851852,145931882.962963,146868561.481481,172344386.133333,217377036.474074,198225145.555556,200408641.481481,207282104.740741,197576388.207407,202027664.82963,202644622.725926,195356740.740741,187986335.614815,174260764.414815,284518171.2,280941636.115556,187645120.229926,202557878.065481,234220888.651852,265488183.97037
Dominica,DMA,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,,,,,,,,,,,,,,,,,1828145.99068299,2292592.59259259,3392592.59259259,4481481.48148148,6340740.74074074,6922222.22222222,6922222.22222222,6885185.18518518,9477777.77777778,11800000.0,17203703.7037037,18637037.037037,21644444.4444444,25837037.037037,30000000.0,30481481.4814815,32214814.8148148,35396296.2962963,37507407.4074074,43159259.2592593,47170370.3703704,54140740.7407407,55829629.6296296,59025925.9259259,80003287.9406319,78162700.771273,79305987.3614107,88269892.624533,86362793.5860041,85041905.8110307,92154972.1134637,102397083.679285,112710110.821583,111049083.689618,126780942.485621,114283461.581983,109755970.926807,117340074.726026,135829133.537239,131137375.918811,141436707.120193,149868637.131444,144149115.098445,153506280.983751,114639794.543381,111171017.893535,116761590.905846,148641746.023873
Dominica,DMA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74074.0740740741,74074.0740740741,100000.0,100000.0,100000.0,81481.4814814815,103703.703703704,92592.5925925926,92592.5925925926,207407.407407407,103703.703703704,207407.407407407,400000.0,137037.037037037,323023.850329587,359931.57856839,413084.089033089,385296.672413581,384932.047887785,394095.493861515,405203.800270396,432425.783812922,476343.327654211,522307.181006063,542709.816845511,563343.03752517,568212.363727411,573671.878622289,586672.207407407,672686.285185185,674278.877777778,652481.840740741,1098511.16962963,1098511.16962963,179356.152074074,1035895.43489745,1186496.23222222,1305132.47176694
Dominica,DMA,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,,,,,,,,,,,,,,,,,19298796.3786325,22500000.0,29700000.0,40700000.0,55000000.0,52600000.0,50900000.0,51403703.7037037,62100000.0,65700000.0,70755555.5555556,82533333.3333333,104781481.481481,127848148.148148,142870370.37037,137222222.222223,134788888.888888,126925925.925925,136374074.074074,158855555.555556,186025925.925926,193366666.666667,192055555.555555,210766666.666666,253718498.798241,222403045.438348,213276523.497848,227180022.692976,252678947.15326,268378319.728831,264697506.704028,305313800.691819,360376073.231455,340464883.720319,358129554.556678,346059699.054419,331380178.15981,356031940.886162,366116275.584886,358569299.403331,362589672.391354,335853509.279088,439014086.732769,460091546.374945,305987108.115442,321927416.91025,356692631.945037,420574645.978622
Dominica,DMA,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,,,,,,,,,,,,,,,,,85.10460251046,78.2229402261712,68.7772925764192,71.9256198347107,68.7091121495328,58.7961476725522,56.1958266452649,56.0139860139861,48.2180539273153,39.6610169491525,47.7502691065663,52.1860095389508,55.9548254620124,57.1674311926608,50.753086419753,51.5309842041312,53.0006898137504,48.6554358062153,44.6035351041769,37.3723504676906,42.690012562814,42.1740320153235,35.7569324664987,35.0818849218799,29.2097708629158,27.0978024699185,24.7290169988063,22.6729550516166,26.7436332122058,32.8605069847573,28.2313906940521,31.3770872630615,32.0714673000892,30.5373431269448,25.3702783921266,27.9342893778218,27.8109794594401,26.4359815920744,26.2445265934112,25.9787010982023,22.2283740021524,19.1774787207077,27.2367470920661,27.9679616488665,20.7842069627091,21.5580414594605,27.8595112279145,25.0440154309286
Dominica,DMA,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,,,,,,,,,,,,,,,,,5.43933054393305,13.0856219709209,23.5807860262009,20.0826446280992,18.9252336448598,27.4478330658106,33.2263242375602,31.9526627218935,24.2672919109027,21.1864406779661,13.5629709364908,12.9173290937997,10.2669404517454,13.8188073394496,14.6913580246914,15.176184690158,17.5212692573005,14.0002092706916,14.7131430828478,13.7646957864927,14.6906407035176,13.5654672321795,14.7406129759851,15.9691284432453,16.4776861876297,17.2573716971006,18.3567377124748,15.9563178101399,16.5893353000964,17.241437572561,15.7068882285856,14.7133805790919,14.8114549577414,17.9675158392543,15.3871295271665,16.5353633554762,17.414475360833,15.6110217459838,19.2918531907134,16.9288853138158,16.5720881347022,15.7866064542743,20.0416453020681,18.5284127559849,5.81127191417767,8.45899363773457,12.3694984908095,14.132777548879
Dominica,DMA,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-193083.837949703,-189633.628666618,-246861.473304127,-347785.028005431,-1125754.20025533,-743534.765406741,525071.783504355,-485834.891445422,-912926.994497793,-1336102.27236349,-1564667.3222469,-1600386.14532744,-1611214.14092364,4422521.41563785,-1750057.03703704,-11504216.7407407,882692.259259259,-1063626.62962963,55680.4444444445,54136.0,-386517.562962963,2330398.05925926,-723330.114814815,-795654.9671326
Dominica,DMA,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.0579013474976063,-0.0557412005225484,-0.0740889007615512,-0.101303166937953,-0.306577941246005,-0.20412448185525,0.134546903752729,-0.115297765414969,-0.199246864478021,-0.273190165496511,-0.316845924869809,-0.31942182280684,-0.331528069905565,0.887528454156548,-0.33627159896382,-2.12750670895005,0.153184115128999,-0.203934973263551,0.0100366651534168,0.00885244829361354,-0.0766573197784601,0.41968988940916,-0.119133506371505,-0.12166115887925
Dominica,DMA,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,,,,,,,,,,,,,,,,,0.0,1500000.0,2200000.0,1900000.0,2300000.0,2700000.0,2900000.0,4400000.0,4500000.0,4600000.0,1829629.62962963,1829629.62962963,1300000.0,1481481.48148148,2751851.85185185,1940740.74074074,1333333.33333333,1337037.03703704,4725925.92592593,3348148.14814815,3151851.85185185,3877777.77777778,4174074.07407407,3944444.44444444,13257261.8631278,13649544.4198993,13138969.8527918,13495363.9689616,13251365.6587019,14224253.9089964,15037389.1422747,17198024.7259321,17437849.0442718,15963436.0947283,17850484.2309732,18638200.6363521,18426059.5220835,18700443.791976,19949092.4388889,22044839.7613916,19733290.1217863,18486901.893224,25914303.696661,40295909.8630126,27382515.1670639,29249716.5468764,27073289.8505176,29330748.287181
Dominica,DMA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,,,,,,,,,,,,,,,,,,,,,,,,,,,4370370.388,1962962.985,1814814.806,2099999.905,162962.962962963,200000.0,122222.222222222,18518.5185185185,444444.444444444,151851.851851852,62962.962962963,122222.222222222,7407.40740740741,7407.40740740741,11111.1111111111,6666.66666666667,6233.33333333333,6296.2962962963,6629.62962962963,17034600.698246,19720991.282364,19544282.9449772,20428837.7369773,20549813.378562,25800677.3671256,21857082.2195468,20510952.0058734,23594967.6419583,24816579.637037,24805920.9185186,21161683.9740741,20317892.4577778,14322031.001216,25718457.7518519,13328885.2592593,12361193.4407407,12217742.1740741,12708226.6687446
