Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971],1970 [YR1970],1969 [YR1969],1968 [YR1968],1967 [YR1967],1966 [YR1966],1965 [YR1965],1964 [YR1964],1963 [YR1963],1962 [YR1962],1961 [YR1961],1960 [YR1960]
Methane emissions (% change from 1990),EN.ATM.METH.ZG,Japan,JPN,..,-29.0441083099907,..,..,..,..,..,..,..,..,..,..,..,-41.8016169411765,-40.7302986666667,-39.8510550887021,-39.6952380952381,-38.7634733893558,-37.8530718954248,-37.3442390289449,-36.8732026143791,-35.8159477124183,-35.1616059757236,-33.9380765639589,-31.0247619047619,-26.0593837535014,-24.0564705882353,-19.0895985060691,-15.1363585434174,-10.4495985060691,-6.57105508870215,-5.03962651727358,-2.95454715219421,-2.39611577964519,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,Japan,JPN,36979.31684,33316.5659,28663.08937,27895.66426,27574.62849,27414.22695,26580.90541,26155.26387,25783.31233,..,..,..,29221.81079,29530.66897,29682.06265,29737.08387,29810.27489,30415.33519,31137.59872,31232.98422,31415.37874,31793.94742,31982.00376,32230.93036,32381.53085,33773.88326,34058.60504,35287.3009,35901.4399,36866.54026,37737.99613,37440.02751,37411.13649,36979.42911,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,Japan,JPN,5452.8,6327.1,8164.4,7856.7,7890.6,7921.5,7641.7,7343.2,7032.7,..,..,..,8254.5,8278.8,8080.7,7450.9,7169.2,7401.7,7540.1,7207,6934.7,6863.9,6810.1,6571.1,6336.2,6259.6,6055.8,6054.3,6121.3,5926,5867.6,5700.2,5683.7,5621.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Japan,JPN,0.941791766132693,0.915985609742523,0.957800922146808,0.947283518613377,0.929516816486597,0.913229492309334,0.962497356862304,0.99223146563367,1.01782955629789,1.01829737669403,1.07773443701688,..,0.940538501428935,0.956761841659896,0.974823549750829,0.94903256103587,0.972969565505525,0.907855045566342,0.884987382290183,0.902988432465036,0.916916800183882,0.926604015973528,0.940046609654355,0.940357539781883,0.931672842050063,0.94524833744442,0.938594774652954,0.920437898126436,0.911247075685009,0.916876617063548,0.922871800066077,0.950663824755226,0.948312440331709,0.940821904384541,0.940781035886882,0.94970885873148,0.965510912838467,0.962811252055438,0.95939791396488,0.958404158758974,0.952297427190256,0.926375566882048,0.91664815297164,0.906794213450064,0.907392110929058,0.891286374043561,0.890681061512105,0.891651107922652,0.907387056975466,0.862068323351509,0.815014489146474,0.842475301533426,0.824119314063094,0.773230313218779,0.772551017292608,0.793866529243094,0.836230312650205,0.879421011265392,0.899713990141788,0.87504612187006,0.902911616201838,0.882981583852488,0.916660202208259,1.08059488934833
Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,Japan,JPN,3.06864140369055,2.54790355855006,2.49499036483098,2.53995917978834,2.49673620739849,2.48930795245756,2.61989418807022,2.66138829728417,2.29012106846773,2.39162145467695,2.53159308059221,..,2.4254314883185,2.47621830292155,2.52370831203896,2.51433216237335,2.5150689481741,2.66176386450202,2.67184044786564,2.73163525325929,2.73547073979519,2.75134806492249,2.68290318170404,2.65699201336045,2.64725012318944,2.61528804107365,2.39047145305347,2.73420772515385,2.64622324726508,2.69706084575007,2.76337447454063,2.83623979848618,2.98526201516685,3.06741765790194,3.08124960569492,3.01965306913231,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (current LCU),MS.MIL.XPND.CN,Japan,JPN,4170075000000,4904350000000,4969177500000,5096692250000,5059960500000,5050825750000,5357550000000,5535767500000,5486940000000,5594315000000,6040309750000,..,4784525000000,4788350000000,4849250000000,4797650000000,4815600000000,4791875000000,4772575000000,4832525000000,4882725000000,4905450000000,4925550000000,4931975000000,4953275000000,4912000000000,4954625000000,4916450000000,4791400000000,4699375000000,4628550000000,4598475000000,4559325000000,4416425000000,3858350000000,3615950000000,3419550000000,3278950000000,3121900000000,2903725000000,2714600000000,2539075000000,2393075000000,2202050000000,2010300000000,1821825000000,1653300000000,1485250000000,1345900000000,1157275000000,916875000000,778400000000,665075000000,567125000000,480750000000,420550000000,374050000000,335675000000,295700000000,258500000000,226750000000,193750000000,177250000000,173000000000
Military expenditure (current USD),MS.MIL.XPND.CD,Japan,JPN,28800451682.4134,45509673827.3094,46903466612.5187,42106103305.7928,46471287714.246,45058468760.6493,48535909410.587,50778006586.0079,51396536058.5254,50957471034.0305,45992092171.8933,..,49023932406.8581,60011530194.6974,60762213840.8911,54655450735.305,51465158207.5898,46361468280.4594,40530045688.4692,41552592885.5794,44300613329.9461,45339809414.6571,42486177361.062,39333708169.8408,40757967234.1581,43122898504.9207,37849012642.7562,40634840607.9791,44047104680.1313,49961673236.9689,45285594082.655,41353936221.8745,35999123575.8107,32785415754.1924,27966353541.5036,28216102752.9808,23642290700.1666,19457334441.0159,13087751953.5835,12225078098.0288,11429317255.5492,10193936011.7554,10851176225.1968,9711741590.62543,9173587660.85607,8657135932.94114,6157312576.81278,5008396503.81721,4534902135.20134,3962157887.16867,3374561100.02871,2567519427.91551,1896540415.99416,1575347222.22222,1335416666.66667,1168194444.44444,1039027777.77778,932430555.555556,821388888.888889,718055555.555556,629861111.111111,538194444.444444,492361111.111111,480555555.555556
Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,Japan,JPN,0.00293168536623409,0.000539184817417449,0.00169009404773608,0.00171884842071603,0.0014669476334711,0.00154859900539919,0.00182507437661006,0.0607557532817653,0.067696278514126,0.00720553637123228,..,..,0.00201428254693335,0.0026556328434872,0.00350691105306578,0.00280598026558474,0.00202663400103489,0.00142083003606362,0.00174846401675517,0.00189170153470993,0.00121464659271485,0.000898223712570184,0.000679133184838851,0.000618322110093336,0.000427788821770176,0.000601877931498121,0.000606421321184341,0.000875567865218606,0.000743510514957654,0.000964106042370079,0.00113406752176306,0.00091497685466456,0.00206423570094309,0.00205914688398725,0.00688353076678162,0.00668716813800232,0.00237612229428161,0.00214546098537395,0.0026901949179942,0.00270312295901922,0.00407980962346425,0.00412403779028412,0.0060866606953844,0.0157061233888048,0.010889620160031,0.00572498194563252,0.00953914327066856,0.0142221261062473,0.0150905060572324,0.0613316499050032,0.0519494990594656,0.0248438804774128,0.0378877152096708,0.0637925686539806,..,..,..,..,..,..,..,..,..,..
Mobile cellular subscriptions,IT.CEL.SETS,Japan,JPN,868078,66800000,158000000,161000000,167000000,173000000,180000000,187000000,195000000,200000000,211000000,219000000,148000000,141000000,133000000,123000000,116000000,110000000,107000000,99800000,96500000,91500000,86700000,81100000,74800000,56845594,47307592,38253893,26906511,11712137,4331369,2131367,1712545,1378108,489558,242888,150773,95131,61800,40392,27198,19804,13275,0,0,0,0,0,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0
Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,Japan,JPN,0.701838322,52.66746097,123.8316866,126.1756831,131.3864746,136.4176676,142.4668807,148.2722187,155.7389638,160.8817412,167.5231573,..,115.827725,110.3834252,103.7137488,96.23879646,90.7727623,86.1938134,83.854384,78.04871672,75.49704878,71.64805919,67.96345216,63.72129527,58.88224733,44.91767666,37.45403769,30.35349093,21.40087434,9.337292835,3.461792124,1.70810566,1.376149484,1.110714636,0.397140769,0.197794266,0.123312648,0.078161829,0.051024186,0.033528477,0.022704022,0.016628303,0.011213345,0,0,0,0,0,0,..,..,..,..,0,..,..,..,..,0,..,..,..,..,0
Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,Japan,JPN,167.665774034886,181.702379282568,104.940257627537,103.395502463328,104.4293659066,106.745004728128,106.890698149453,110.041103344836,120.647463302706,120.087014999329,123.528054969885,122.011474260126,104.776758667082,101.646656664163,100.430295453463,99.6559258727365,101.865787742475,96.9157321060551,93.8196493595091,94.1772916354461,93.5021997477633,92.3812369793856,95.1353000924101,98.7670995981343,105.684092602349,187.858577055803,187.544599470566,181.324890248358,170.989508032775,171.963915811228,173.104938364636,171.739896586269,169.429936298152,166.299871657358,164.750750651349,158.49262632534,151.49984059924,137.853049784187,132.411346455136,129.001550379837,126.330115447014,122.157352579406,117.438575115279,114.940140794194,113.6625656854,112.385816838088,112.889931497273,114.896624089411,114.410289976096,111.534283541547,116.689574927676,117.807142470452,108.902797869506,98.6003736940941,72.9401101092944,72.9705006477283,76.1314119163875,76.733226048138,76.4374607312854,73.6047403728218,76.3280025143407,69.4403223692562,53.1576566132864,52.6157755963723
"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,Japan,JPN,..,12.5,4.2,4.2,4.1,3.9,3.7,3.6,..,..,..,..,4.5,4.8,5,5.3,5.4,5.5,6.2,8.6,9.4,10.1,10.6,11.3,12.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,Japan,JPN,..,11.4,8.8,8.6,8.7,8.6,8.4,8.3,..,..,..,..,8.9,9.1,9.4,9.5,9.6,9.7,9.9,10,10.3,10.5,10.6,10.8,11.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,Japan,JPN,..,7.5,5.9,5.8,5.9,5.8,5.7,5.7,..,..,..,..,6,6,6.2,6.3,6.3,6.4,6.5,6.6,6.9,7,7,7.1,7.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,Japan,JPN,..,15.4,11.6,11.5,11.6,11.4,11.1,10.9,..,..,..,..,11.9,12.2,12.6,12.8,12.9,13.1,13.2,13.4,13.9,14.1,14.3,14.5,15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,Japan,JPN,..,..,..,..,..,..,..,11.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,Japan,JPN,..,..,..,..,..,..,..,8.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,Japan,JPN,..,..,..,..,..,..,..,15.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,Japan,JPN,..,0.3,0.2,0.2,0.2,0.2,0.2,0.2,..,..,..,..,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.3,0.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,Japan,JPN,..,0.2,0.1,0.2,0.1,0.1,0.1,0.1,..,..,..,..,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,Japan,JPN,..,0.4,0.3,0.3,0.3,0.3,0.3,0.3,..,..,..,..,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.7,0.4,0.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,Japan,JPN,..,..,..,..,..,..,..,8.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,Japan,JPN,53.481,47.678,38.752,37.142,36.993,35.699,35.783,35.483,35.611,35.66,..,..,39.211,39.817,45.256,41.443,41.645,42.722,43.235,44.117,45.07,45.393,44.965,45.427,46.442,48.95,49.129,48.744,49.269,51.736,50.013,51.547,52.54,53.069,54.948,56.06,56.666,58.438,60.38,61.791,63.577,64.597,66.58,69.07,70.708,73.2,75.647,79.972,84.221,87.453,91.332,94.077,97.101,104.154,106.11,108.452,110.882,115.166,120.832,123.801,128.707,137.378,142.242,149.04
"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,Japan,JPN,108.856,98.382,72.613,70.18,68.737,66.604,65.289,64.375,64.547,64.319,..,..,75.083,77.023,83.291,82.824,84.429,85.382,87.189,89.142,92.668,92.677,95.879,95.051,96.695,101.712,100.708,97.487,98.684,102.39,101.252,104.812,106.506,107.299,110.634,114.241,115.54,119.599,122.01,125.493,128.636,125.497,127.718,130.442,131.56,134.551,137.399,141.801,145.989,150.038,155.819,160.212,164.196,172.966,174.652,176.227,179.028,184.624,190.092,193.332,197.819,206.683,211.046,217.397
"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,Japan,JPN,4.6,3.3,2.1,2,2,1.9,1.9,1.8,1.8,1.8,1.7,..,2.1,2.2,2.3,2.3,2.4,2.5,2.6,2.7,2.8,2.8,2.9,3,3.1,3.4,3.6,3.8,4,4.1,4.2,4.4,4.4,4.5,4.7,4.8,5,5.2,5.5,5.8,6.2,6.6,7,7.4,7.8,8.3,8.8,9.4,10,10.6,11.2,11.9,12.6,13.4,14.2,15.1,16.3,17.6,19.2,21,23.1,25.4,27.9,30.4
"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,Japan,JPN,4.2,3,2,1.9,1.9,1.8,1.8,1.8,1.7,1.7,1.6,..,2,2.1,2.2,2.2,2.3,2.3,2.4,2.5,2.6,2.6,2.7,2.8,2.9,3.2,3.3,3.5,3.6,3.7,3.9,4,4.1,4.2,4.3,4.4,4.6,4.8,5,5.2,5.5,5.8,6.2,6.5,6.9,7.3,7.8,8.2,8.7,9.2,9.8,10.3,11,11.6,12.4,13.2,14.2,15.4,16.8,18.6,20.6,22.8,24.9,27.3
"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,Japan,JPN,4.9,3.5,2.2,2.1,2.1,2,2,1.9,1.9,1.8,1.8,..,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.8,2.9,3,3.1,3.2,3.4,3.7,3.9,4.1,4.3,4.5,4.6,4.7,4.8,4.8,5,5.2,5.4,5.6,6,6.4,6.8,7.2,7.7,8.2,8.7,9.3,9.9,10.5,11.2,11.9,12.6,13.4,14.1,15,15.9,17,18.2,19.6,21.4,23.3,25.5,28,30.8,33.3
"Mortality rate, neonatal (per 1,000 live births)",SH.DYN.NMRT,Japan,JPN,2.5,1.8,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,..,1,1,1,1.1,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1,2.2,2.2,2.3,2.4,2.5,2.6,2.8,2.9,3.2,3.4,3.6,3.9,4.3,4.6,4.9,5.3,5.7,6.1,6.4,6.7,7,7.3,7.8,8.3,8.7,9.1,9.7,..,..,..,..,..,..,..,..
"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,Japan,JPN,6.3,4.5,2.8,2.8,2.7,2.6,2.5,2.5,2.4,2.3,2.3,..,2.9,3,3.2,3.2,3.3,3.4,3.5,3.6,3.7,3.9,4,4.1,4.3,4.7,5,5.2,5.5,5.7,5.9,6,6.1,6.2,6.5,6.6,6.8,7.1,7.5,7.9,8.3,8.8,9.3,9.9,10.5,11.1,11.8,12.5,13.3,14,14.9,15.7,16.5,17.4,18.5,19.6,21,22.7,24.7,27,29.7,32.8,36.2,39.7
"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,Japan,JPN,5.7,4.1,2.7,2.6,2.6,2.5,2.4,2.3,2.3,2.2,2.2,..,2.7,2.8,3,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,4,4.3,4.6,4.8,5,5.1,5.3,5.5,5.6,5.7,5.9,6,6.2,6.4,6.7,7,7.4,7.8,8.3,8.7,9.2,9.8,10.3,10.9,11.6,12.2,12.9,13.6,14.4,15.2,16.1,17.1,18.4,19.9,21.7,23.9,26.5,29.4,32.4,35.9
"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,Japan,JPN,6.9,4.9,3,2.9,2.8,2.7,2.7,2.6,2.5,2.5,2.4,..,3.1,3.2,3.4,3.4,3.5,3.6,3.8,3.9,4,4.1,4.3,4.4,4.6,5.1,5.4,5.6,5.9,6.2,6.4,6.5,6.7,6.8,7,7.2,7.5,7.8,8.2,8.7,9.2,9.8,10.3,11,11.7,12.4,13.2,14,14.9,15.8,16.7,17.6,18.5,19.6,20.7,22.1,23.5,25.3,27.5,30,32.8,36.1,39.8,43.3
Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Multidimensional poverty headcount ratio (World Bank) (% of population),SI.POV.MPWB,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,0.8,..,..,0.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,Japan,JPN,0.00261202696224037,0.00369930150871287,0.00629210489956957,0.00750712083911439,0.00501932854790931,0.00554715562444122,0.00711272313263549,0.00645252953430339,0.00484052103940813,0.00880700355707987,..,..,0.00477629875702611,0.00481474366689706,0.00529772776545463,0.00516616597454298,0.00547499338509241,0.00611778431800943,0.0062030779159016,0.00574036497154262,0.00558074730272261,0.00509652850459121,0.0046100667539936,0.00383013510323391,0.00380596647727958,0.00236082315459327,0.00241313674506246,0.00306615169719149,0.00258804150575508,0.00198078776497317,0.00215477315571022,0.00210784821541515,0.00196853054626595,0.0020085707084924,0.00184351264425094,0.00171626692256598,0.00256995076630249,0.00346790295529805,0.00351498835713871,0.00279808859312526,0.00225268448397544,0.00120108671674754,0.00340225684177568,0.00933647937827438,0.0110453000525285,0.00892964154661278,0.011669753356186,0.0136175128323395,0.0142011040013604,0.00923802705645735,0.00213929147733243,0.00177110892334163,0.00154618255193938,0,..,..,..,..,..,..,..,..,..,..
Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,Japan,JPN,..,2.91002706858589,1.61434510833425,-1.41171821840436,0.0886721877212442,-0.0458709790570142,0.624813498227997,-0.84778785425914,3.94873586581308,1.15326272767646,1.21078751303577,..,0.301886807289003,-0.853070095251568,2.39061740813981,-0.695229922778166,1.07611371435314,-1.61264043038605,0.783968749542215,-2.64596197620869,-0.14346997533969,0.785661679079125,6.36744262919572,0.740792714747043,-0.497259589368196,3.41464264484683,-3.24939132976227,3.59445595528911,0.233586357212357,3.04756299443937,-0.800190089918873,-0.391081982914494,0.11405082342711,0.428961930442643,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,Japan,JPN,..,15580800000000,8375400000000,-7595500000000,482700000000,-253700000000,3477900000000,-4729900000000,21315600000000,6372600000000,6776900000000,..,1535700000000,-4269400000000,11892100000000,-3514600000000,5326100000000,-8511900000000,4227800000000,-14160400000000,-764000000000,4159300000000,33363400000000,3885300000000,-2643700000000,18031700000000,-17432900000000,19537500000000,1251000000000,15896500000000,-4088300000000,-1973000000000,575000000000,2108000000000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,Japan,JPN,..,149.8590937283,87.6101482472,100,108.5423398732,102.9912175576,97.0906351947,98.6606121107,106.4923354471,94.9227977621,..,..,88.5629289271,90.7475009,92.4902126307,101.679701047,111.6469592987,92.9967629824,107.6479283961,113.082444092,125.1121609597,138.8709299166,146.3468677133,151.3512786389,150.8432609568,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Net bilateral aid flows from DAC donors, Australia (current US$)",DC.DAC.AUSL.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Net bilateral aid flows from DAC donors, Czechia (current US$)",DC.DAC.CZEL.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Net bilateral aid flows from DAC donors, Estonia (current US$)",DC.DAC.ESTL.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
